id,alert_id,header,severity,effect,cause,active_period_start,active_period_end,fetched_at
70322,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 11:12:13.942465+00:00
70321,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 11:12:13.942462+00:00
70320,1018782,Red Line: Delays of about 15 minutes due to earlier reports of smoke in the track area at Davis. Trains may be asked to stand by at stations.,4,DELAY,TRACK_PROBLEM,2026-06-29 09:27:38+00:00,2026-06-29 13:12:00+00:00,2026-06-29 11:12:13.942459+00:00
70319,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 11:12:13.942453+00:00
70318,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 11:10:11.831946+00:00
70317,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 11:10:11.831944+00:00
70316,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 11:10:11.831941+00:00
70315,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 11:10:11.831938+00:00
70314,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 11:10:11.831935+00:00
70313,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 11:10:11.831932+00:00
70312,1018782,Red Line: Delays of about 15 minutes due to earlier reports of smoke in the track area at Davis. Trains may be asked to stand by at stations.,4,DELAY,TRACK_PROBLEM,2026-06-29 09:27:38+00:00,2026-06-29 13:10:00+00:00,2026-06-29 11:10:11.831929+00:00
70311,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 11:10:11.831922+00:00
70310,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 11:08:10.278306+00:00
70309,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 11:08:10.278303+00:00
70308,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 11:08:10.278300+00:00
70307,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 11:08:10.278297+00:00
70306,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 11:08:10.278294+00:00
70305,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 11:08:10.278291+00:00
70304,1018782,Red Line: Delays of about 15 minutes due to earlier reports of smoke in the track area at Davis. Trains may be asked to stand by at stations.,4,DELAY,TRACK_PROBLEM,2026-06-29 09:27:38+00:00,2026-06-29 13:07:30+00:00,2026-06-29 11:08:10.278288+00:00
70303,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 11:08:10.278281+00:00
70302,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 11:06:08.628199+00:00
70301,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 11:06:08.628196+00:00
70300,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 11:06:08.628193+00:00
70299,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 11:06:08.628189+00:00
70298,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 11:06:08.628187+00:00
70297,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 11:06:08.628184+00:00
70296,1018782,Red Line: Delays of about 15 minutes due to earlier reports of smoke in the track area at Davis. Trains may be asked to stand by at stations.,4,DELAY,TRACK_PROBLEM,2026-06-29 09:27:38+00:00,2026-06-29 13:06:00+00:00,2026-06-29 11:06:08.628181+00:00
70295,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 11:06:08.628174+00:00
70294,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 11:04:05.095314+00:00
70293,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 11:04:05.095311+00:00
70292,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 11:04:05.095307+00:00
70291,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 11:04:05.095304+00:00
70290,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 11:04:05.095301+00:00
70289,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 11:04:05.095298+00:00
70288,1018782,Red Line: Delays of about 15 minutes due to earlier reports of smoke in the track area at Davis. Trains may be asked to stand by at stations.,4,DELAY,TRACK_PROBLEM,2026-06-29 09:27:38+00:00,2026-06-29 13:03:30+00:00,2026-06-29 11:04:05.095295+00:00
70287,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 11:04:05.095288+00:00
70286,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 11:02:03.149402+00:00
70285,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 11:02:03.149400+00:00
70284,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 11:02:03.149396+00:00
70283,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 11:02:03.149393+00:00
70282,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 11:02:03.149389+00:00
70281,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 11:02:03.149387+00:00
70280,1018782,Red Line: Delays of about 15 minutes due to earlier reports of smoke in the track area at Davis. Trains may be asked to stand by at stations.,4,DELAY,TRACK_PROBLEM,2026-06-29 09:27:38+00:00,2026-06-29 13:01:30+00:00,2026-06-29 11:02:03.149383+00:00
70279,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 11:02:03.149375+00:00
70278,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 11:00:00.723309+00:00
70277,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 11:00:00.723307+00:00
70276,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 11:00:00.723304+00:00
70275,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 11:00:00.723301+00:00
70274,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 11:00:00.723298+00:00
70273,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 11:00:00.723294+00:00
70272,1018782,Red Line: Delays of about 15 minutes due to earlier reports of smoke in the track area at Davis. Trains may be asked to stand by at stations.,4,DELAY,TRACK_PROBLEM,2026-06-29 09:27:38+00:00,2026-06-29 12:59:30+00:00,2026-06-29 11:00:00.723291+00:00
70271,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 11:00:00.723284+00:00
70270,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 10:57:58.593838+00:00
70269,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 10:57:58.593835+00:00
70268,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 10:57:58.593832+00:00
70267,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 10:57:58.593828+00:00
70266,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 10:57:58.593825+00:00
70265,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 10:57:58.593823+00:00
70264,1018782,Red Line: Delays of about 15 minutes due to earlier reports of smoke in the track area at Davis. Trains may be asked to stand by at stations.,4,DELAY,TRACK_PROBLEM,2026-06-29 09:27:38+00:00,2026-06-29 12:57:30+00:00,2026-06-29 10:57:58.593819+00:00
70263,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 10:57:58.593813+00:00
70262,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 10:55:54.856438+00:00
70261,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 10:55:54.856435+00:00
70260,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 10:55:54.856432+00:00
70259,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 10:55:54.856429+00:00
70258,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 10:55:54.856426+00:00
70257,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 10:55:54.856423+00:00
70256,1018782,Red Line: Delays of about 15 minutes due to earlier reports of smoke in the track area at Davis. Trains may be asked to stand by at stations.,4,DELAY,TRACK_PROBLEM,2026-06-29 09:27:38+00:00,2026-06-29 12:55:31+00:00,2026-06-29 10:55:54.856420+00:00
70255,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 10:55:54.856413+00:00
70254,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 10:53:52.918829+00:00
70253,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 10:53:52.918827+00:00
70252,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 10:53:52.918824+00:00
70251,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 10:53:52.918821+00:00
70250,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 10:53:52.918818+00:00
70249,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 10:53:52.918815+00:00
70248,1018782,Red Line: Delays of about 15 minutes due to earlier reports of smoke in the track area at Davis. Trains may be asked to stand by at stations.,4,DELAY,TRACK_PROBLEM,2026-06-29 09:27:38+00:00,2026-06-29 12:53:31+00:00,2026-06-29 10:53:52.918812+00:00
70247,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 10:53:52.918805+00:00
70246,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 10:51:49.694567+00:00
70245,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 10:51:49.694564+00:00
70244,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 10:51:49.694561+00:00
70243,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 10:51:49.694558+00:00
70242,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 10:51:49.694555+00:00
70241,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 10:51:49.694553+00:00
70240,1018782,Red Line: Delays of about 15 minutes due to earlier reports of smoke in the track area at Davis. Trains may be asked to stand by at stations.,4,DELAY,TRACK_PROBLEM,2026-06-29 09:27:38+00:00,2026-06-29 12:51:31+00:00,2026-06-29 10:51:49.694550+00:00
70239,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 10:51:49.694544+00:00
70238,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 10:49:47.053224+00:00
70237,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 10:49:47.053221+00:00
70236,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 10:49:47.053218+00:00
70235,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 10:49:47.053214+00:00
70234,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 10:49:47.053211+00:00
70233,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 10:49:47.053208+00:00
70232,1018782,Red Line: Delays of about 15 minutes due to earlier reports of smoke in the track area at Davis. Trains may be asked to stand by at stations.,4,DELAY,TRACK_PROBLEM,2026-06-29 09:27:38+00:00,2026-06-29 12:49:31+00:00,2026-06-29 10:49:47.053206+00:00
70231,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 10:49:47.053199+00:00
70230,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 10:47:45.458953+00:00
70229,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 10:47:45.458935+00:00
70228,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 10:47:45.458932+00:00
